prayer,date_local,time_local,utc_offset,lat,lng,elevation_m,source,notes
fajr,2019-01-01,06:21,0,40.424604,-3.560279,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars1; photometric inflection method; night median MSAS=18.47; MSAS at inflection=18.37; depression=13.94°; smoothing=5-pt median; dark rows=789
fajr,2019-01-26,06:38,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=19.25; MSAS at inflection=17.34; depression=9.30°; smoothing=5-pt median; dark rows=483
isha,2019-01-27,19:00,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=20.24; MSAS at inflection=20.08; depression=14.70°; smoothing=5-pt median; dark rows=367
isha,2019-01-28,18:36,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=18.89; MSAS at inflection=17.31; depression=9.66°; smoothing=5-pt median; dark rows=462
fajr,2019-01-29,06:37,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=18.89; MSAS at inflection=17.09; depression=9.10°; smoothing=5-pt median; dark rows=462
isha,2019-01-29,18:38,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=18.73; MSAS at inflection=17.56; depression=9.76°; smoothing=5-pt median; dark rows=509
isha,2019-01-30,19:01,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=18.55; MSAS at inflection=18.00; depression=14.33°; smoothing=5-pt median; dark rows=449
fajr,2019-01-31,06:17,-7,32.223877,-110.767532,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars19; photometric inflection method; night median MSAS=18.55; MSAS at inflection=19.97; depression=12.96°; smoothing=5-pt median; dark rows=449
fajr,2019-01-01,06:05,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.28; MSAS at inflection=21.23; depression=16.31°; smoothing=5-pt median; dark rows=398
isha,2019-01-02,18:03,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.21; MSAS at inflection=20.20; depression=12.92°; smoothing=5-pt median; dark rows=761
fajr,2019-01-03,06:15,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.21; MSAS at inflection=21.14; depression=14.57°; smoothing=5-pt median; dark rows=761
isha,2019-01-03,17:58,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.22; MSAS at inflection=19.52; depression=11.81°; smoothing=5-pt median; dark rows=753
fajr,2019-01-04,06:17,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.22; MSAS at inflection=21.03; depression=14.12°; smoothing=5-pt median; dark rows=753
fajr,2019-01-06,06:32,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.28; MSAS at inflection=19.43; depression=11.53°; smoothing=5-pt median; dark rows=634
isha,2019-01-06,18:11,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.23; MSAS at inflection=20.66; depression=13.74°; smoothing=5-pt median; dark rows=730
fajr,2019-01-07,05:54,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.23; MSAS at inflection=21.35; depression=18.35°; smoothing=5-pt median; dark rows=730
isha,2019-01-07,18:03,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.24; MSAS at inflection=19.78; depression=12.18°; smoothing=5-pt median; dark rows=733
fajr,2019-01-08,05:49,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.24; MSAS at inflection=21.33; depression=19.31°; smoothing=5-pt median; dark rows=733
isha,2019-01-08,18:09,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.19; MSAS at inflection=20.05; depression=13.06°; smoothing=5-pt median; dark rows=739
isha,2019-01-10,18:20,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.18; MSAS at inflection=20.68; depression=14.74°; smoothing=5-pt median; dark rows=763
fajr,2019-01-12,06:36,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.14; MSAS at inflection=18.92; depression=10.77°; smoothing=5-pt median; dark rows=753
fajr,2019-01-14,06:32,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=20.99; MSAS at inflection=19.35; depression=11.30°; smoothing=5-pt median; dark rows=753
isha,2019-01-15,18:05,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=19.65; MSAS at inflection=18.50; depression=11.12°; smoothing=5-pt median; dark rows=749
isha,2019-01-17,18:02,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.66; MSAS at inflection=17.90; depression=10.26°; smoothing=5-pt median; dark rows=733
fajr,2019-01-25,06:31,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.92; MSAS at inflection=18.18; depression=10.71°; smoothing=5-pt median; dark rows=736
fajr,2019-01-26,06:19,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=20.41; MSAS at inflection=18.98; depression=12.64°; smoothing=5-pt median; dark rows=733
isha,2019-01-26,18:59,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=20.78; MSAS at inflection=21.17; depression=18.98°; smoothing=5-pt median; dark rows=683
fajr,2019-01-27,05:48,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=20.78; MSAS at inflection=19.56; depression=18.36°; smoothing=5-pt median; dark rows=683
isha,2019-01-28,18:58,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=21.28; MSAS at inflection=21.27; depression=18.44°; smoothing=5-pt median; dark rows=720
fajr,2019-01-31,06:32,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.15; MSAS at inflection=17.08; depression=9.65°; smoothing=5-pt median; dark rows=683
fajr,2019-01-02,06:08,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.81; MSAS at inflection=20.90; depression=18.49°; smoothing=5-pt median; dark rows=764
isha,2019-01-03,18:29,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.68; MSAS at inflection=20.26; depression=13.49°; smoothing=5-pt median; dark rows=762
fajr,2019-01-09,06:12,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.82; MSAS at inflection=20.87; depression=17.87°; smoothing=5-pt median; dark rows=758
fajr,2019-01-13,06:23,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.79; MSAS at inflection=20.74; depression=15.69°; smoothing=5-pt median; dark rows=755
fajr,2019-01-17,06:18,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=18.07; MSAS at inflection=19.94; depression=16.47°; smoothing=5-pt median; dark rows=749
isha,2019-01-23,18:34,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=18.57; MSAS at inflection=18.65; depression=10.92°; smoothing=5-pt median; dark rows=738
fajr,2019-01-24,06:45,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=18.57; MSAS at inflection=17.87; depression=10.87°; smoothing=5-pt median; dark rows=738
isha,2019-01-24,18:25,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=19.43; MSAS at inflection=16.95; depression=9.21°; smoothing=5-pt median; dark rows=738
fajr,2019-01-25,06:49,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=19.43; MSAS at inflection=17.38; depression=9.94°; smoothing=5-pt median; dark rows=738
isha,2019-01-25,18:48,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=19.98; MSAS at inflection=20.07; depression=13.20°; smoothing=5-pt median; dark rows=736
fajr,2019-01-01,06:09,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.50; MSAS at inflection=21.06; depression=16.95°; smoothing=5-pt median; dark rows=405
isha,2019-01-03,18:49,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.34; MSAS at inflection=21.34; depression=18.81°; smoothing=5-pt median; dark rows=765
fajr,2019-01-05,06:34,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.41; MSAS at inflection=19.71; depression=12.32°; smoothing=5-pt median; dark rows=764
fajr,2019-01-06,06:36,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.43; MSAS at inflection=19.35; depression=12.10°; smoothing=5-pt median; dark rows=764
fajr,2019-01-07,06:22,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.40; MSAS at inflection=21.14; depression=14.69°; smoothing=5-pt median; dark rows=763
fajr,2019-01-08,06:37,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.46; MSAS at inflection=19.53; depression=11.86°; smoothing=5-pt median; dark rows=761
fajr,2019-01-09,06:05,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.41; MSAS at inflection=21.52; depression=17.77°; smoothing=5-pt median; dark rows=761
isha,2019-01-09,18:56,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.36; MSAS at inflection=21.26; depression=19.22°; smoothing=5-pt median; dark rows=760
fajr,2019-01-10,06:14,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.36; MSAS at inflection=21.48; depression=15.98°; smoothing=5-pt median; dark rows=760
