prayer,date_local,time_local,utc_offset,lat,lng,elevation_m,source,notes
isha,2018-10-01,19:08,0,40.424604,-3.560279,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars1; photometric inflection method; night median MSAS=18.37; MSAS at inflection=18.10; depression=14.43°; smoothing=5-pt median; dark rows=1250
fajr,2018-10-19,05:32,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=19.46; MSAS at inflection=19.83; depression=10.83°; smoothing=5-pt median; dark rows=656
fajr,2018-10-20,04:46,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=19.23; MSAS at inflection=21.10; depression=19.58°; smoothing=5-pt median; dark rows=661
fajr,2018-10-22,05:16,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.81; MSAS at inflection=20.74; depression=14.38°; smoothing=5-pt median; dark rows=674
fajr,2018-10-23,05:36,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.24; MSAS at inflection=18.62; depression=10.85°; smoothing=5-pt median; dark rows=615
fajr,2018-10-24,05:32,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.01; MSAS at inflection=18.97; depression=11.78°; smoothing=5-pt median; dark rows=630
fajr,2018-10-25,05:54,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=17.87; MSAS at inflection=15.62; depression=7.85°; smoothing=5-pt median; dark rows=681
fajr,2018-10-27,05:31,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=17.60; MSAS at inflection=17.33; depression=12.47°; smoothing=5-pt median; dark rows=531
isha,2018-10-27,17:51,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.84; MSAS at inflection=17.08; depression=8.03°; smoothing=5-pt median; dark rows=696
fajr,2018-10-29,04:57,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=19.09; MSAS at inflection=17.82; depression=19.40°; smoothing=5-pt median; dark rows=692
isha,2018-10-29,18:54,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=18.84; MSAS at inflection=20.67; depression=20.32°; smoothing=5-pt median; dark rows=686
isha,2018-10-30,18:33,0,41.001299,-2.492408,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars2; photometric inflection method; night median MSAS=19.22; MSAS at inflection=19.59; depression=16.57°; smoothing=5-pt median; dark rows=691
isha,2018-10-01,19:51,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.33; MSAS at inflection=20.63; depression=20.27°; smoothing=5-pt median; dark rows=639
fajr,2018-10-04,05:08,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.82; MSAS at inflection=20.17; depression=16.05°; smoothing=5-pt median; dark rows=644
isha,2018-10-04,19:10,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.85; MSAS at inflection=20.12; depression=13.30°; smoothing=5-pt median; dark rows=644
fajr,2018-10-06,05:19,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.93; MSAS at inflection=20.39; depression=14.16°; smoothing=5-pt median; dark rows=649
isha,2018-10-06,19:51,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.94; MSAS at inflection=20.66; depression=21.79°; smoothing=5-pt median; dark rows=650
fajr,2018-10-11,05:42,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.83; MSAS at inflection=19.66; depression=10.72°; smoothing=5-pt median; dark rows=659
fajr,2018-10-12,05:38,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.76; MSAS at inflection=19.23; depression=11.54°; smoothing=5-pt median; dark rows=663
isha,2018-10-12,18:53,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.98; MSAS at inflection=19.54; depression=12.42°; smoothing=5-pt median; dark rows=666
isha,2018-10-13,18:44,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.35; MSAS at inflection=18.55; depression=10.81°; smoothing=5-pt median; dark rows=668
fajr,2018-10-14,05:36,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.35; MSAS at inflection=19.98; depression=12.46°; smoothing=5-pt median; dark rows=668
fajr,2018-10-15,05:34,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=20.72; MSAS at inflection=19.89; depression=12.89°; smoothing=5-pt median; dark rows=667
isha,2018-10-18,19:10,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=19.48; MSAS at inflection=18.08; depression=17.37°; smoothing=5-pt median; dark rows=677
fajr,2018-10-19,05:47,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=19.48; MSAS at inflection=17.99; depression=11.22°; smoothing=5-pt median; dark rows=677
isha,2018-10-20,19:23,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=18.38; MSAS at inflection=17.69; depression=20.43°; smoothing=5-pt median; dark rows=684
fajr,2018-10-21,05:46,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=18.38; MSAS at inflection=18.99; depression=11.78°; smoothing=5-pt median; dark rows=684
isha,2018-10-21,19:07,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=17.93; MSAS at inflection=17.79; depression=17.37°; smoothing=5-pt median; dark rows=685
isha,2018-10-22,18:24,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=17.75; MSAS at inflection=17.12; depression=9.37°; smoothing=5-pt median; dark rows=688
fajr,2018-10-23,06:02,0,38.755452,-6.984508,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars201; photometric inflection method; night median MSAS=17.75; MSAS at inflection=16.92; depression=8.98°; smoothing=5-pt median; dark rows=688
fajr,2018-10-03,04:40,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.04; MSAS at inflection=19.57; depression=19.59°; smoothing=5-pt median; dark rows=638
isha,2018-10-03,18:56,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.19; MSAS at inflection=19.52; depression=11.79°; smoothing=5-pt median; dark rows=220
fajr,2018-10-07,04:32,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.37; MSAS at inflection=21.13; depression=21.73°; smoothing=5-pt median; dark rows=651
isha,2018-10-09,18:47,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.47; MSAS at inflection=19.17; depression=12.00°; smoothing=5-pt median; dark rows=657
fajr,2018-10-10,04:58,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.47; MSAS at inflection=21.33; depression=17.31°; smoothing=5-pt median; dark rows=657
isha,2018-10-10,18:40,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.04; MSAS at inflection=19.11; depression=10.92°; smoothing=5-pt median; dark rows=53
fajr,2018-10-10,19:28,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=21.04; MSAS at inflection=21.10; depression=20.19°; smoothing=5-pt median; dark rows=53
isha,2018-10-18,19:21,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=18.71; MSAS at inflection=18.51; depression=21.07°; smoothing=5-pt median; dark rows=170
fajr,2018-10-23,06:02,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=18.05; MSAS at inflection=15.59; depression=7.58°; smoothing=5-pt median; dark rows=689
isha,2018-10-23,18:24,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=17.67; MSAS at inflection=18.56; depression=11.27°; smoothing=5-pt median; dark rows=691
isha,2018-10-28,18:18,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=18.71; MSAS at inflection=18.09; depression=11.22°; smoothing=5-pt median; dark rows=703
fajr,2018-10-29,05:45,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=18.71; MSAS at inflection=17.80; depression=11.93°; smoothing=5-pt median; dark rows=703
isha,2018-10-29,19:00,0,39.322867,-4.950505,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars202; photometric inflection method; night median MSAS=18.99; MSAS at inflection=21.08; depression=19.52°; smoothing=5-pt median; dark rows=705
isha,2018-10-02,19:30,1,-33.92109,18.42043,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars203; photometric inflection method; night median MSAS=17.97; MSAS at inflection=17.65; depression=21.19°; smoothing=5-pt median; dark rows=601
fajr,2018-10-03,04:34,1,-33.92109,18.42043,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars203; photometric inflection method; night median MSAS=17.97; MSAS at inflection=17.49; depression=10.39°; smoothing=5-pt median; dark rows=601
isha,2018-10-03,18:47,1,-33.92109,18.42043,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars203; photometric inflection method; night median MSAS=18.26; MSAS at inflection=17.75; depression=12.49°; smoothing=5-pt median; dark rows=599
fajr,2018-10-04,04:02,1,-33.92109,18.42043,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars203; photometric inflection method; night median MSAS=18.26; MSAS at inflection=18.28; depression=16.54°; smoothing=5-pt median; dark rows=599
isha,2018-10-04,18:27,1,-33.92109,18.42043,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars203; photometric inflection method; night median MSAS=17.78; MSAS at inflection=16.36; depression=8.21°; smoothing=5-pt median; dark rows=597
isha,2018-10-05,18:39,1,-33.92109,18.42043,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars203; photometric inflection method; night median MSAS=18.12; MSAS at inflection=17.44; depression=10.58°; smoothing=5-pt median; dark rows=594
